Fluxes_site,LAT,LONG,IGBP, COUNTRY, CONTINENT,Climate,TIMESTAMP,year,month,VPD_F,GPP,Ga_h,Gs_mol,SWC,GPP_LN,Gs_mol_LN,SWC_LN,GPP_LOG,Gs_mol_LOG,SWC_LOG,SWC_CLASS,SWC_CL,SWC_LEVEL
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201107,2011,7,10.646,13.6449,0.032300892,0.02817424,17.606,2.613365825,-3.569347194,2.868239753,1.134970357,-1.55014779,1.245660698,-5.424833052,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201108,2011,8,6.547,11.6082,0.03535189,0.037855701,17.798,2.451711745,-3.27397369,2.879086091,1.064764882,-1.421868707,1.250371202,-4.393455564,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201109,2011,9,3.52,6.97042,0.043673986,0.039204895,18.893,1.941675481,-3.238953668,2.938791483,0.843258947,-1.406659705,1.276300925,1.488619172,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201110,2011,10,4.408,2.58052,0.045346035,0.016460025,18.885,0.947990929,-4.106820565,2.938367956,0.411707229,-1.78356951,1.276116989,1.44564511,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201111,2011,11,3.297,0.288639,0.065801102,0.010565993,19.384,-1.242578507,-4.550114643,2.964447984,-0.539644989,-1.976089681,1.287443401,4.126152227,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201112,2011,12,1.265,0.232535,0.054377735,0.02417412,19.578,-1.458714528,-3.72247264,2.974406487,-0.63351167,-1.616649326,1.291768324,5.168273231,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201201,2012,1,1.538,0.328741,0.066171311,0.014237345,19.481,-1.112485072,-4.251886837,2.969439632,-0.483146128,-1.846570991,1.289611246,4.647212729,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201202,2012,2,1.691,0.272865,0.056801253,0.01403426,19.36,-1.298778112,-4.266253796,2.963209082,-0.564052167,-1.852810482,1.286905353,3.997230041,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201203,2012,3,5.45,0.292919,0.06287199,0.007068155,19.454,-1.227859159,-4.952155795,2.968052704,-0.533252457,-2.150693935,1.289008912,4.50217527,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201204,2012,4,6.125,1.0001,0.063106123,0.008745053,19.098,1.00E-04,-4.73926711,2.949583618,4.34E-05,-2.058237554,1.280987889,2.589829511,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201205,2012,5,10.154,8.58757,0.049941276,0.016984733,18.358,2.150315809,-4.075440397,2.910065447,0.93387029,-1.769941276,1.263825366,-1.385271224,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201206,2012,6,12.414,12.1702,0.046235226,0.023057867,17.398,2.498990341,-3.769748266,2.856355257,1.085297715,-1.63718087,1.240499327,-6.542158664,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201207,2012,7,11.583,13.0561,0.038621228,0.024556981,17.498,2.569255458,-3.706759107,2.862086589,1.115813468,-1.609825026,1.242988412,-6.004982889,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201208,2012,8,8.998,10.7293,0.033962048,0.02502588,17.831,2.372978317,-3.68784479,2.880938516,1.030571389,-1.601610642,1.2511757,-4.216187558,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201209,2012,9,5.607,9.18894,0.03679507,0.030099131,17.837,2.218000587,-3.503258978,2.881274952,0.963265416,-1.521446043,1.251321812,-4.183957012,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201210,2012,10,3.941,2.66348,0.065312343,0.017318308,18.855,0.979633538,-4.055991071,2.936778131,0.42544944,-1.761494541,1.275426537,1.284492378,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201211,2012,11,3.043,0.461371,0.043346998,0.00579661,19.036,-0.773552787,-5.150482015,2.946331923,-0.335949707,-2.236825918,1.279575696,2.25678053,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201212,2012,12,1.307,0.337799,0.055225597,0.015747482,19.099,-1.085304235,-4.1510748,2.949635978,-0.47134164,-1.802788879,1.281010629,2.595201269,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201301,2013,1,1.306,0.807021,0.064357627,0.014065117,19.137,-0.214405589,-4.264057519,2.951623634,-0.093115164,-1.851856651,1.281873857,2.799328063,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201302,2013,2,1.294,0.512062,0.061958051,0.016818132,19.334,-0.669309568,-4.085297689,2.961865204,-0.290677452,-1.774222243,1.286321714,3.85756434,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201303,2013,3,2.43,0.0721691,0.063738049,0.011455837,19.269,-2.628743303,-4.469255897,2.958497587,-1.141648711,-1.940973174,1.284859177,3.508400086,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201304,2013,4,4.358,-0.0389434,0.065622659,0.01015002,19.407,#NUM!,-4.590279603,2.965633826,#NUM!,-1.993533102,1.287958406,4.249702656,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201305,2013,5,9.296,4.95194,0.058789619,0.011847741,18.641,1.599779419,-4.435618062,2.925363456,0.694775374,-1.926364448,1.270469206,0.134936219,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201306,2013,6,6.706,13.5333,0.045667746,0.036479341,18.729,2.605153315,-3.311009179,2.930073125,1.131403709,-1.437953016,1.27251459,0.607650901,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201307,2013,7,5.353,13.9736,0.038542869,0.046510302,18.775,2.637169835,-3.068081443,2.932526198,1.145308307,-1.332450841,1.273579946,0.854751758,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201308,2013,8,6.351,13.105,0.032890615,0.034378333,17.987,2.572993837,-3.370328768,2.889649275,1.117437025,-1.463715186,1.254958735,-3.378193349,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201309,2013,9,5.375,8.42911,0.03691506,0.032743799,17.461,2.131691191,-3.419041678,2.859969823,0.925781721,-1.484870934,1.242069112,-6.203737926,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201310,2013,10,3.151,3.75081,0.046355782,0.028590588,18.643,1.321971817,-3.554677706,2.925470741,0.574125065,-1.543776913,1.2705158,0.145679735,NORMAL,
US_Oho,41.5545,-83.8438,DBF,USA,North America,Dfa,201311,2013,11,2.501,0.252931,0.064824959,0.012271578,19.097,-1.374638555,-4.400469422,2.949531255,-0.596997939,-1.911099588,1.280965148,2.584457753,NORMAL,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200201,2002,1,2.105,0.0146063,0.089962293,0.022863076,7.536,-4.226302336,-3.778232071,2.019691537,-1.835459784,-1.64086534,0.87714089,-36.35486606,DRY,2
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200202,2002,2,2.645,0.0660135,0.074845196,0.018061277,8.52,-2.717896012,-4.013985025,2.142416341,-1.180367241,-1.743251547,0.930439595,-28.04451417,DRY,2
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200203,2002,3,2.46,0.0894596,0.070442665,0.019809607,8.525,-2.413968152,-3.921588257,2.143003023,-1.048373048,-1.70312414,0.930694388,-28.00228678,DRY,2
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200204,2002,4,4.485,1.19262,0.07047474,0.011305619,14.557,0.176152568,-4.48245542,2.678071978,0.076502088,-1.946705654,1.163071882,22.94084591,LITTER WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200205,2002,5,5.053,3.81219,0.048533223,0.016468442,19.222,1.338203827,-4.106309336,2.956055456,0.581174538,-1.783347485,1.283798573,62.33900805,VERY WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200206,2002,6,10.127,5.70065,0.038737405,0.011652475,12.862,1.740580203,-4.452236675,2.554277228,0.755924378,-1.93358182,1.109308505,8.625758063,NORMAL,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200207,2002,7,10.73,4.96452,0.036037717,0.009555894,8.684,1.602316616,-4.650597142,2.161482252,0.695877265,-2.019728676,0.938719815,-26.65945553,DRY,2
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200208,2002,8,8.54,4.77879,0.038861088,0.010368485,8.566,1.564187376,-4.568984362,2.147800879,0.679317946,-1.984284696,0.93277807,-27.65602211,DRY,2
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200209,2002,9,6.091,3.456,0.053498053,0.012090319,10.394,1.240111851,-4.415350229,2.341228717,0.538573734,-1.91756224,1.016782712,-12.21768548,LIGHT DRY,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200210,2002,10,3.536,1.41824,0.046781958,0.012198218,12.734,0.349416666,-4.406465403,2.544275582,0.15174973,-1.913703609,1.104964846,7.54473668,NORMAL,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200211,2002,11,2.742,0.0295754,0.067600152,0.015614598,11.664,-3.520812344,-4.159549033,2.456507175,-1.529069373,-1.806469192,1.066847511,-1.491926446,NORMAL,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200212,2002,12,2.076,-0.0215748,0.07702366,0.011309025,9.497,#NUM!,-4.482154199,2.250975959,#NUM!,-1.946574836,0.977586438,-19.79328065,LIGHT DRY,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200301,2003,1,2.289,0.0359273,0.098482812,0.022608323,8.276,-3.326257827,-3.789437166,2.11335976,-1.44457542,-1.645731651,0.917820482,-30.10521119,DRY,2
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200302,2003,2,1.374,0.0325193,0.063814273,0.033688773,8.124,-3.42592152,-3.390590643,2.094822644,-1.487858811,-1.472514806,0.909769915,-31.38892408,DRY,2
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200303,2003,3,2.288,0.0903369,0.08776675,0.026754921,8.526,-2.404209264,-3.62103686,2.143120318,-1.044134817,-1.572596327,0.930745328,-27.9938413,DRY,2
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200304,2003,4,3.695,0.72112,0.051701882,0.012995458,11.672,-0.32694972,-4.343155367,2.457192811,-0.141992459,-1.88620841,1.067145279,-1.42436261,NORMAL,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200305,2003,5,4.547,3.27613,0.048838306,0.016321013,19.349,1.186662848,-4.11530186,2.962640739,0.515361127,-1.787252889,1.286658525,63.41158395,VERY WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200306,2003,6,4.116,5.46328,0.035977155,0.024089767,21.286,1.698049342,-3.725968134,3.05804958,0.737453459,-1.618167401,1.328094058,79.77047785,VERY WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200307,2003,7,12.241,5.03751,0.034206767,0.010224722,11.395,1.616911912,-4.582946766,2.433174663,0.702215921,-1.990348491,1.05671433,-3.763760447,NORMAL,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200308,2003,8,7.752,4.92083,0.033369873,0.012386942,11.469,1.593477215,-4.391112426,2.439647743,0.692038362,-1.907035896,1.059525553,-3.13879496,NORMAL,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200309,2003,9,5.697,3.52641,0.047903034,0.015131082,16.515,1.260280356,-4.19100424,2.804269059,0.547332804,-1.820130015,1.217878578,39.47709488,WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200310,2003,10,6.481,2.33322,0.064982128,0.007261154,11.165,0.847249288,-4.92521651,2.412783885,0.36795569,-2.138994352,1.047858727,-5.706220745,NORMAL,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200311,2003,11,2.186,0.102609,0.0783492,0.030114372,9.418,-2.276829631,-3.502752746,2.242622752,-0.988814545,-1.521226189,0.973958686,-20.46047353,LIGHT DRY,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200312,2003,12,2.796,-0.00240678,0.09079489,0.017217956,9.509,#NUM!,-4.061802486,2.252238719,#NUM!,-1.764018406,0.978134847,-19.69193489,LIGHT DRY,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200401,2004,1,2.306,-0.0169548,0.077693254,0.017493426,9.359,#NUM!,-4.045930126,2.236338447,#NUM!,-1.757125128,0.971229447,-20.95875683,LIGHT DRY,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200402,2004,2,1.655,0.00776519,0.053186802,0.025226751,9.229,-4.858104354,-3.6798503,2.2223507,-2.109847913,-1.598138679,0.965154646,-22.05666917,LIGHT DRY,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200403,2004,3,3.712,0.289952,0.072791893,0.015149532,9.663,-1.238039887,-4.189785639,2.268304159,-0.537673891,-1.819600783,0.98511198,-18.39133104,LIGHT DRY,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200404,2004,4,2.602,1.05569,0.063402089,0.025140082,19.986,0.054194582,-3.683291814,2.995032028,0.023536408,-1.59963331,1.300725883,68.79135443,VERY WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200405,2004,5,5.416,4.81984,0.063004683,0.017029438,24.306,1.572740732,-4.072811785,3.190723233,0.683032622,-1.768799684,1.385713494,105.2758261,VERY WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200406,2004,6,5.155,5.11683,0.042810585,0.021873961,19.931,1.632535107,-3.822458345,2.992276309,0.709000988,-1.660072567,1.299529089,68.32685305,VERY WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200407,2004,7,7.001,5.45755,0.035111281,0.017041762,19,1.696999971,-4.072088359,2.944438979,0.736997723,-1.768485504,1.278753601,60.46411158,VERY WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200408,2004,8,5.808,5.39706,0.040075992,0.019083279,15.46,1.685854361,-3.958942772,2.738256043,0.732157246,-1.719347,1.18920949,30.56711395,WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200409,2004,9,5.824,3.9653,0.048312223,0.014992463,13.277,1.377581514,-4.200207671,2.586033215,0.59827605,-1.824127014,1.123099955,12.13063208,LITTER WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200410,2004,10,3.304,1.72252,0.065323012,0.01493875,21.162,0.543788335,-4.203796771,3.05220712,0.236164273,-1.825685741,1.32555671,78.72323839,VERY WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200411,2004,11,2.472,0.0105878,0.047371364,0.013103329,18.93,-4.548052884,-4.334888959,2.940747965,-1.975194271,-1.882618355,1.277150614,59.87292802,VERY WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200412,2004,12,2.372,0.00712732,0.08523787,0.013953225,16.357,-4.943819992,-4.272044615,2.79465594,-2.147073742,-1.855325403,1.213703654,38.14270911,WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200501,2005,1,2.467,0.0524618,0.069882013,0.011660371,15.167,-2.947669993,-4.45155928,2.719122015,-1.280156813,-1.933287631,1.180899687,28.09258844,WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200502,2005,2,2.084,-0.0107807,0.057449758,0.018270057,15.028,#NUM!,-4.002491789,2.709915128,#NUM!,-1.738260098,1.176901186,26.91866678,WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200503,2005,3,1.93,0.00697363,0.065950572,0.024522196,14.767,-4.965619386,-3.708176612,2.692394961,-2.156541099,-1.610440641,1.169292275,24.71439662,LITTER WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200504,2005,4,3.049,0.598804,0.051380971,0.017029929,17.5,-0.512820946,-4.072782953,2.862200881,-0.222715307,-1.768787163,1.243038049,47.79589225,WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200505,2005,5,4.384,3.62886,0.046770121,0.017965968,28.222,1.288918549,-4.019275977,3.340101816,0.559770214,-1.745549378,1.450587788,138.3483241,VERY WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200506,2005,6,6.303,4.82818,0.051493839,0.019524516,23.916,1.574469585,-3.936084372,3.174547691,0.683783453,-1.709419723,1.378688545,101.9820891,VERY WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200507,2005,7,11.279,5.50317,0.037843058,0.010548996,10.67,1.70532429,-4.551724589,2.367436065,0.740612929,-1.976788872,1.028164419,-9.886733126,NORMAL,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200508,2005,8,6.972,5.47908,0.035271533,0.015164584,11.103,1.700937204,-4.18879257,2.407215342,0.738707642,-1.819169499,1.04544034,-6.229840478,NORMAL,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200509,2005,9,7.721,3.77577,0.045721179,0.008455556,8.669,1.328604335,-4.772931539,2.159753444,0.577005532,-2.07285783,0.937969003,-26.78613772,DRY,2
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200510,2005,10,4.556,2.09103,0.05144584,0.011082146,12.525,0.737656768,-4.502419934,2.527726647,0.320360264,-1.955376133,1.097777735,5.779631452,NORMAL,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200511,2005,11,3.493,0.334523,0.093654085,0.016247005,13.98,-1.095049642,-4.119846695,2.637627737,-0.475574017,-1.789226686,1.145507171,18.06780421,LITTER WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200512,2005,12,1.702,-0.00947438,0.094794288,0.040632805,12.205,#NUM!,-3.203179534,2.501845704,#NUM!,-1.391123196,1.086537784,3.077077994,NORMAL,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200601,2006,1,2.207,0.0101572,0.0964647,0.025524987,10.004,-4.589572465,-3.668097424,2.302985013,-1.993225996,-1.59303447,1.000173683,-15.51142251,LIGHT DRY,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200602,2006,2,2.022,0.0158638,0.08655067,0.026158965,7.923,-4.143715495,-3.643563317,2.069769922,-1.799592774,-1.582379443,0.898889656,-33.08646547,DRY,2
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200603,2006,3,2.343,0.156627,0.06074566,0.02086726,8.579,-1.853888096,-3.869573855,2.149317357,-0.80513337,-1.680534573,0.933436668,-27.54623088,DRY,2
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200604,2006,4,4.834,1.25472,0.069607139,0.011120566,18.101,0.22691244,-4.498959092,2.895967185,0.098546821,-1.953873108,1.257702568,52.87162546,VERY WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200605,2006,5,5.448,3.99372,0.043211382,0.016580759,26.085,1.384723127,-4.099512352,3.261360436,0.601377613,-1.780395593,1.416390841,120.3003342,VERY WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200606,2006,6,9.3,6.36218,0.039083415,0.01322097,10.318,1.850371086,-4.325951074,2.333889943,0.803605952,-1.87873668,1.013595524,-12.85954193,LIGHT DRY,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200607,2006,7,8.263,5.56944,0.036136807,0.015407259,11.036,1.71729451,-4.172916517,2.401162656,0.74581153,-1.812274617,1.042811692,-6.795687608,NORMAL,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200608,2006,8,6.621,5.48731,0.032755846,0.014258211,6.084,1.702438154,-4.250422328,1.805662374,0.739359496,-1.845934963,0.784189205,-48.61770237,DRY,2
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200609,2006,9,4.64,3.74993,0.050015213,0.014634092,8.963,1.321737173,-4.224401404,2.193104992,0.574023161,-1.834634219,0.952453396,-24.30316673,LIGHT DRY,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200610,2006,10,3.475,1.43274,0.069523384,0.017722095,12.26,0.359588695,-4.032943113,2.506341931,0.156167386,-1.75148494,1.08849047,3.54157937,NORMAL,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200611,2006,11,3.224,0.120693,0.071234853,0.012589694,16.035,-2.114505148,-4.374876736,2.774773833,-0.918317918,-1.899984826,1.205068964,35.4232647,WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200612,2006,12,2.027,-0.0588737,0.073251235,0.024561056,13.53,#NUM!,-3.70659318,2.604909442,#NUM!,-1.609752965,1.131297797,14.26733841,LITTER WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200701,2007,1,2.056,0.0207084,0.065740294,0.021571518,13.31,-3.877215864,-3.836381446,2.588515632,-1.683853455,-1.666119292,1.124178055,12.4093329,LITTER WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200702,2007,2,1.969,0.117981,0.085996466,0.036327569,12.392,-2.137231684,-3.315178349,2.517051103,-0.928187927,-1.439763664,1.093141405,4.656382671,NORMAL,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200703,2007,3,3.16,0.370968,0.056868652,0.015116604,14.55,-0.991639473,-4.191961537,2.677590994,-0.430663551,-1.820545764,1.162862993,22.88172756,LITTER WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200704,2007,4,2.767,1.00012,0.060879861,0.021075363,21.582,0.000119993,-3.859650551,3.071859634,5.21E-05,-1.676224936,1.334091688,82.2703398,VERY WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200705,2007,5,3.956,4.35886,0.036872973,0.020545235,27.913,1.472210555,-3.885126238,3.32909253,0.63937292,-1.687288887,1.445806516,135.7386709,VERY WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200706,2007,6,8.287,5.04754,0.041133741,0.013865146,22.253,1.618900996,-4.27837707,3.102476831,0.703079769,-1.858075553,1.347388568,87.93725658,VERY WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200707,2007,7,8.192,5.90051,0.030321603,0.014330423,8.649,1.775038788,-4.245370519,2.157443707,0.770889551,-1.84374099,0.936965897,-26.95504731,DRY,2
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200708,2007,8,7.653,5.87663,0.036002736,0.015811,10.33,1.770983468,-4.147049379,2.335052283,0.769128348,-1.801040661,1.014100322,-12.75819618,LIGHT DRY,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200709,2007,9,6.088,4.49958,0.046113118,0.014574606,8.247,1.503984059,-4.22847458,2.109849498,0.653171978,-1.836403177,0.916295995,-30.35013009,DRY,2
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200710,2007,10,5.244,1.81752,0.060494474,0.010246667,7.21,0.597472934,-4.580802797,1.975468951,0.259479199,-1.989417377,0.857935265,-39.10809239,DRY,2
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200711,2007,11,4.057,0.443455,0.072983528,0.007234107,8.1,-0.813158948,-4.928948354,2.091864062,-0.353150444,-2.140615072,0.908485019,-31.59161559,DRY,2
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200712,2007,12,1.363,0.00492755,0.089940226,0.046324439,6,-5.312913372,-3.072085617,1.791759469,-2.30736896,-1.334189831,0.77815125,-49.32712266,DRY,2
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200801,2008,1,1.629,0.0091172,0.087497697,0.03828613,5.884,-4.69759254,-3.262667589,1.772236803,-2.040138518,-1.41695853,0.769672664,-50.30679829,SERVE DRY,1
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200802,2008,2,1.63,0.00710728,0.08427336,0.040039328,5.568,-4.946635668,-3.217893108,1.717035923,-2.148296575,-1.39751322,0.745699227,-52.97556983,SERVE DRY,1
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200803,2008,3,1.979,0.000580578,0.075150287,0.033448575,5.697,-7.451486399,-3.397746094,1.73993972,-3.236139425,-1.47562238,0.755646219,-51.88610296,SERVE DRY,1
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200804,2008,4,3.53,0.262987,0.069074696,0.019800942,7.449,-1.335650678,-3.922025767,2.008079795,-0.580065719,-1.703314148,0.872097974,-37.08962278,DRY,2
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200805,2008,5,3.834,2.93039,0.055303045,0.020425199,23.323,1.07513552,-3.890985895,3.149439998,0.466925424,-1.689833704,1.367784412,96.97391971,VERY WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200806,2008,6,7.212,5.36206,0.050030462,0.015794396,22.807,1.67934823,-4.148100085,3.127067506,0.729331669,-1.801496977,1.358068163,92.61605226,VERY WET,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200807,2008,7,10.122,5.68616,0.030139255,0.011938002,7.367,1.738035152,-4.428028522,1.997010568,0.754819076,-1.923068353,0.86729067,-37.7821521,DRY,2
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200808,2008,8,7.209,5.24568,0.034578242,0.016143281,11.072,1.657404881,-4.126251353,2.404419399,0.719801794,-1.792008194,1.044226077,-6.491650344,NORMAL,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200809,2008,9,5.258,4.92945,0.036407525,0.017609324,11.406,1.59522742,-4.039326744,2.434139533,0.692798466,-1.754257316,1.057133367,-3.670860172,NORMAL,
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200810,2008,10,4.757,2.08274,0.057554635,0.010069272,8.335,0.733684335,-4.598266869,2.120463516,0.318635058,-1.997001927,0.920905604,-29.60692789,DRY,2
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200811,2008,11,3.124,0.266403,0.087408174,0.014559224,6.495,-1.322745079,-4.229530534,1.87103265,-0.574460889,-1.836861772,0.812579155,-45.14661028,DRY,2
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200812,2008,12,1.551,-0.0497507,0.10361247,0.034323541,5.154,#NUM!,-3.371923834,1.639773112,#NUM!,-1.464407914,0.712144414,-56.47199836,SERVE DRY,1
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200901,2009,1,2.574,0.00311172,0.10143073,0.023993587,5.063,-5.772579651,-3.729968693,1.621959193,-2.506999489,-1.619904821,0.704407927,-57.240537,SERVE DRY,1
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200902,2009,2,2.233,0.0000696,0.094679608,0.020704123,5.189,-9.572745991,-3.87742242,1.646541,-4.15739076,-1.683943161,0.715083671,-56.17640658,SERVE DRY,1
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200903,2009,3,3.181,0.0410839,0.079113009,0.013211762,5.564,-3.192138962,-4.326647786,1.716317274,-1.386328337,-1.879039258,0.745387121,-53.00935174,SERVE DRY,1
US-NR1,40.0329,-105.5464,ENF,USA,North America,Dfc,200904,2009,4,2.827,0.919193,0.061472427,0.02212719,6.655,-0.084259168,-3.81094811,1.895368452,-0.036593292,-1.655073735,0.82314806,-43.79533355,DRY,2
